measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,527,California,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,4.292002494342293,4.770917888791063,3.836443900595793
1,Deaths,532,Florida,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,1.9406513319324041,2.174920175109116,1.7286185331304702
1,Deaths,547,Mississippi,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,1.3524929639840206,1.5257812800833643,1.205607798509756
1,Deaths,559,Oklahoma,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,1.996714852391795,2.2280766458386534,1.793502955365794
1,Deaths,534,Hawaii,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,1.9263082139310586,2.191772575403076,1.6886196515269118
1,Deaths,538,Iowa,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,0.8834062145525643,0.9918160294435986,0.7816203936100903
1,Deaths,552,New Hampshire,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,1.5348236973397196,1.7235643760346409,1.3652009819338928
1,Deaths,541,Louisiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,1.9061925025502993,2.1296881287370333,1.686094913679137
1,Deaths,523,Alabama,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,1.1469253154271144,1.2826945309109077,1.0140585312643096
1,Deaths,543,Maryland,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,0.864222748720222,0.980228180246725,0.7623947876103297
1,Deaths,548,Missouri,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,1.769543015837652,1.9848496207268413,1.5736822625119935
1,Deaths,526,Arkansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,2.767577391504569,3.1102777455782045,2.458551415766068
1,Deaths,526,Arkansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,1.1105536702556802,1.2370842387417897,0.9974734116669712
1,Deaths,572,Wisconsin,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,1.395026065954883,1.5587184153012001,1.2579852873153663
1,Deaths,542,Maine,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,4.915681048224889,5.4550379809594265,4.39978651403061
1,Deaths,529,Connecticut,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,6.352085171186735,7.175723818360278,5.617537943252738
1,Deaths,544,Massachusetts,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,0.8333189510983735,0.9236605015065831,0.7465599400186803
1,Deaths,558,Ohio,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,5.425121022549226,6.088347856204733,4.817924288035731
1,Deaths,570,Washington,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,2.7882688554545854,3.1326396300349466,2.480095678991845
1,Deaths,530,Delaware,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,3.0577844791027755,3.424472420704582,2.6908337511447136
1,Deaths,550,Nebraska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,0.9006753795930167,1.0098642894605194,0.8041582610113239
1,Deaths,537,Indiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,1.231735095423179,1.3812096060283967,1.0967866861408126
1,Deaths,564,South Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,0.8139285471457831,0.9116381830922099,0.7229921488886124
1,Deaths,562,Rhode Island,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,5.042879759658422,5.677036840903744,4.456677109309296
1,Deaths,539,Kansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,1.1513444426254316,1.2936965039918842,1.0207872383080558
1,Deaths,558,Ohio,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,1.7520863523459687,1.9626120856116065,1.5587219325580637
1,Deaths,536,Illinois,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,5.355864534487151,6.004176738120587,4.76575066385741
1,Deaths,557,North Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,0.7501385831269508,0.8408809336058192,0.669796337401461
1,Deaths,565,Tennessee,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,6.306411651373138,7.082683933341652,5.609568375283011
1,Deaths,535,Idaho,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,1.4808354568480764,1.676965592025651,1.320231103494137
1,Deaths,549,Montana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,3.2935303783709378,3.712113255627213,2.928730988703173
1,Deaths,539,Kansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,3.262512680385102,3.6466544079801304,2.9059434072239143
1,Deaths,568,Vermont,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,3.973997280992347,4.454530039884258,3.531389141572188
1,Deaths,542,Maine,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,1.8338286995637945,2.0640974048496674,1.6332644097291777
1,Deaths,523,Alabama,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,4.0013971497377225,4.512389900063815,3.5429823032469208
1,Deaths,555,New York,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,3.4380169292322633,3.837079638107787,3.047460346372261
1,Deaths,566,Texas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,2.0212331946493953,2.275135927202449,1.805472925163705
1,Deaths,552,New Hampshire,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,5.051782411415113,5.619675992834898,4.524661566607326
1,Deaths,530,Delaware,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,3.3576213549764913,3.781573722746058,2.9833679382554377
1,Deaths,528,Colorado,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,2.5310829387586833,2.848779313367161,2.2534535374717737
1,Deaths,571,West Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,1.690229922115164,1.8857322749904895,1.525034368170949
1,Deaths,571,West Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,7.935567082953077,8.82965209842483,7.085725003201325
1,Deaths,526,Arkansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,0.9807624190034823,1.10289197541348,0.8667007383222154
1,Deaths,567,Utah,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,1.3131063830790755,1.4874281089922736,1.1675004671838538
1,Deaths,555,New York,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2003,4.486002664610664,5.042440009344391,4.018896388959896
1,Deaths,541,Louisiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,1.6130653665370838,1.8205726742101993,1.4252134233362292
1,Deaths,525,Arizona,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,3.2668255002479887,3.68614490636822,2.9037692355060254
1,Deaths,573,Wyoming,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,1.6597614932560438,1.8607581105502988,1.4621377326973286
1,Deaths,546,Minnesota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,1.0450262787291387,1.170843743797562,0.937220459957089
1,Deaths,529,Connecticut,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,3.40975263052393,3.8157935200301396,3.028087089115612
1,Deaths,573,Wyoming,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,1.8751550741862533,2.0950147431120825,1.6590255674897274
1,Deaths,560,Oregon,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,3.5378020200157247,3.9462607770449827,3.1477287877939286
1,Deaths,551,Nevada,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,3.182872913915367,3.602384648650274,2.840337106969731
1,Deaths,557,North Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,0.6298614449613087,0.7056739713029331,0.5602221064095577
1,Deaths,569,Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,1.7650691607885527,1.9836295541337816,1.557954565408285
1,Deaths,553,New Jersey,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,3.8582804917605777,4.308216245307546,3.433737896758308
1,Deaths,547,Mississippi,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,1.4020324197095577,1.570435053065891,1.2547501944102246
1,Deaths,558,Ohio,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,1.4495540791182375,1.632453651177337,1.2805786394257241
1,Deaths,531,District of Columbia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,3.6148853891481734,4.103313734046682,3.138025103898584
1,Deaths,529,Connecticut,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,2.897547093441738,3.2647686376379013,2.5775174977628774
1,Deaths,542,Maine,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,1.6666159096708857,1.871359944383822,1.4779033685010936
1,Deaths,544,Massachusetts,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,0.7521545874206823,0.8324336321797604,0.6732078467677146
1,Deaths,533,Georgia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,1.605898167520572,1.8254618141805712,1.426579893902583
1,Deaths,563,South Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,2.0346621767525326,2.2826170783288666,1.8096433831240877
1,Deaths,555,New York,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,3.6649128593125164,4.089460820926578,3.2581494380046223
1,Deaths,523,Alabama,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,1.6452485968169333,1.8385638554442674,1.467177451042966
1,Deaths,533,Georgia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,1.8105136072492423,2.0415811217027726,1.612666016522295
1,Deaths,528,Colorado,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,2.1779839601160655,2.4593322025614244,1.9283395708588704
1,Deaths,538,Iowa,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,2.1368501485662925,2.3754486452725985,1.9130432801385768
1,Deaths,560,Oregon,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,2.860450586167715,3.2114188559442214,2.540454551124186
1,Deaths,554,New Mexico,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,11.174770824730446,12.390003173607086,10.009821746795499
1,Deaths,525,Arizona,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,7.907804593367236,8.949539675184525,6.991006354536144
1,Deaths,539,Kansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,1.5263792966102367,1.70892336076063,1.3521882404256629
1,Deaths,541,Louisiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,1.7176833188587441,1.9148116918946136,1.5216742636142793
1,Deaths,562,Rhode Island,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,1.800317088114173,2.0188042245171864,1.6094404506546838
1,Deaths,534,Hawaii,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,2.0617165378651516,2.3402431180187238,1.8037805236182405
1,Deaths,550,Nebraska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,0.9818811295954171,1.0979320347893742,0.877444508748568
1,Deaths,554,New Mexico,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,5.035896969318957,5.653882277262715,4.465428780837081
1,Deaths,566,Texas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,2.2523720462757555,2.52374137730658,2.028645808465959
1,Deaths,561,Pennsylvania,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,8.08147497390835,9.039856800771883,7.2432141274764525
1,Deaths,532,Florida,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,7.806947086265531,8.70790255814265,6.997667862466126
1,Deaths,556,North Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,1.5556101998853007,1.7455616084135392,1.3907290805133816
1,Deaths,545,Michigan,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,6.063334568170588,6.808165202819175,5.404576591601293
1,Deaths,570,Washington,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,3.238000035480013,3.6360571314676147,2.869319744690306
1,Deaths,564,South Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,1.911803271204556,2.147790661845108,1.7123163262952683
1,Deaths,535,Idaho,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,3.415022365221363,3.8249085165174868,3.043955115804707
1,Deaths,548,Missouri,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,5.614158698113622,6.289767462922545,4.9862440458879576
1,Deaths,567,Utah,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,4.159170633411102,4.651323906110846,3.6949693739292377
1,Deaths,558,Ohio,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,1.9615653309610495,2.194330604675009,1.7396160186325298
1,Deaths,551,Nevada,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2004,9.214641880738537,10.333908531084258,8.242886428943166
1,Deaths,538,Iowa,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,0.9485823227993593,1.055506404133738,0.8451231466544984
1,Deaths,526,Arkansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,1.2428421579925772,1.3923067425595383,1.1108192602829792
1,Deaths,557,North Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,0.6817989603296076,0.7595962025373978,0.6093404188189988
1,Deaths,549,Montana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,1.4403385241408417,1.6117683311012971,1.2794668773857167
1,Deaths,537,Indiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,1.3119759888174083,1.4672991335944772,1.1708630786847012
1,Deaths,571,West Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,2.2261723676262157,2.463796314717344,2.001140061803197
1,Deaths,554,New Mexico,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,6.076695081389884,6.774155865193487,5.443987529506109
1,Deaths,572,Wisconsin,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,1.2670123248228389,1.422894640140011,1.1335506445529597
1,Deaths,573,Wyoming,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,1.7642029145897133,1.9762717486575228,1.5692799053635187
1,Deaths,524,Alaska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,2.5887833195688557,2.9457992984805488,2.2767025485682675
1,Deaths,525,Arizona,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,3.556825750419668,4.005565280632126,3.1560095640020234
1,Deaths,542,Maine,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,2.086067940299401,2.3545403719894034,1.8645165458634139
1,Deaths,536,Illinois,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,2.9187397426326913,3.2656888205705945,2.5998678795865042
1,Deaths,565,Tennessee,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,2.136357043996345,2.3892558098586925,1.9131458598633868
1,Deaths,538,Iowa,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,1.0973018735398978,1.2201308451650024,0.9797785819491963
1,Deaths,524,Alaska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,2.8099000540275325,3.19609682953916,2.4756591203778737
1,Deaths,569,Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,1.937145289000517,2.1753560518272916,1.72800592110095
1,Deaths,540,Kentucky,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,2.3029026470600855,2.600036430220799,2.0593901659524367
1,Deaths,556,North Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,1.9327798357845398,2.145528365752546,1.7277020693899214
1,Deaths,554,New Mexico,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,6.68885074350952,7.495455674571862,5.990995381103101
1,Deaths,524,Alaska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,3.0002945199013413,3.386053429867255,2.6568394149784273
1,Deaths,562,Rhode Island,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,2.004301058092938,2.2340799520399752,1.7972943662094933
1,Deaths,529,Connecticut,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,3.7550049780115797,4.186641429688541,3.3262387083820646
1,Deaths,552,New Hampshire,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,2.4493939307239136,2.7523378821880033,2.1666411632356057
1,Deaths,536,Illinois,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,3.6486426446116167,4.09644434613568,3.25769385326825
1,Deaths,553,New Jersey,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,4.112834769167908,4.563309284361633,3.651495827385395
1,Deaths,537,Indiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,4.9713307148205175,5.573868468774953,4.427945050218031
1,Deaths,550,Nebraska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,1.3011759723211695,1.4607006362882518,1.1573602350268852
1,Deaths,525,Arizona,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,4.35364740780874,4.864625974821137,3.894242916358567
1,Deaths,540,Kentucky,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,1.8351269245541457,2.0664698064292377,1.6229918424566125
1,Deaths,568,Vermont,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,2.316397736509015,2.608272639371767,2.0692466584523923
1,Deaths,552,New Hampshire,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,1.8260228126226532,2.0587479887641527,1.6245995083255529
1,Deaths,541,Louisiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,8.451978661336161,9.503822679980951,7.384645624701723
1,Deaths,570,Washington,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,7.728158538719185,8.630229171737216,6.923356188642933
1,Deaths,525,Arizona,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,4.941131628716644,5.5074854101027375,4.4221743199895736
1,Deaths,528,Colorado,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,6.174922184653772,6.918637606088507,5.4843893915688575
1,Deaths,557,North Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,1.6808473125929544,1.8978318854946932,1.4842749518577476
1,Deaths,544,Massachusetts,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,6.530100308693141,7.331151287816287,5.794470411113067
1,Deaths,573,Wyoming,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,4.438884814616848,4.993184564715419,3.948285357454135
1,Deaths,527,California,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,4.379056142650093,4.8868238855677815,3.9193576207429346
1,Deaths,531,District of Columbia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,7.728230420829369,8.774558728438466,6.801636088894035
1,Deaths,547,Mississippi,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,5.027657449674616,5.6569460264130305,4.4557975095855396
1,Deaths,560,Oregon,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,6.948576546938737,7.725800715596199,6.211506589398663
1,Deaths,534,Hawaii,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,2.493680736791351,2.8118979243451014,2.213892851803064
1,Deaths,534,Hawaii,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,4.352072184924305,4.878864786527418,3.841645676221433
1,Deaths,537,Indiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,1.6975026374537603,1.8722608487407346,1.5178378313038072
1,Deaths,539,Kansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,1.7293958431199001,1.919090340341267,1.5339369913820529
1,Deaths,572,Wisconsin,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,1.5823929422805971,1.7637903443620997,1.4189382248126314
1,Deaths,550,Nebraska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,2.199409415624549,2.4704137110680717,1.9542899868915742
1,Deaths,565,Tennessee,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,2.368754205570679,2.6436296450025685,2.125411826785849
1,Deaths,570,Washington,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,3.631562995728871,4.072258505845416,3.195455740024193
1,Deaths,563,South Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2005,6.249769314720535,7.143639422568694,5.5593772034375615
1,Deaths,539,Kansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,1.374554002467415,1.5411518472692547,1.221866128879787
1,Deaths,568,Vermont,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,1.8154192752284497,2.0271017710658734,1.6118827488525307
1,Deaths,556,North Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,1.6588854418979198,1.846526281715196,1.4886233726066405
1,Deaths,555,New York,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,3.5011747073566237,3.8999397315942965,3.106176578999283
1,Deaths,568,Vermont,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,1.978729990854767,2.2194335673553987,1.7687377694637072
1,Deaths,530,Delaware,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,3.6240766578749777,4.081849351293713,3.2037929319818073
1,Deaths,542,Maine,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,2.4261968932718516,2.7345217812032545,2.158086703099545
1,Deaths,555,New York,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,3.6581398889177943,4.10122443772402,3.263108017402339
1,Deaths,543,Maryland,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,1.007513270114627,1.1337892802742815,0.8941012455866736
1,Deaths,559,Oklahoma,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,2.256315152728688,2.5251807163841478,2.0219784002171037
1,Deaths,523,Alabama,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,1.879117951436008,2.1093031600884142,1.682464361155122
1,Deaths,537,Indiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,1.9658458812540678,2.171566066424639,1.757245733578072
1,Deaths,571,West Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,2.5332404514073508,2.8046647274744614,2.2681798862232565
1,Deaths,570,Washington,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,4.278058395892413,4.809860163050841,3.8088297592056444
1,Deaths,566,Texas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,3.083180460879169,3.4362395012706504,2.788500796714914
1,Deaths,551,Nevada,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,5.164545904273582,5.798096290093938,4.602614938259564
1,Deaths,535,Idaho,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,2.1387033275187357,2.4042680599895108,1.9184293198351294
1,Deaths,540,Kentucky,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,2.06606323718025,2.3332838828699094,1.8378227980588522
1,Deaths,545,Michigan,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,2.5240855322176334,2.834450941196813,2.256760972257227
1,Deaths,567,Utah,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,2.156887257861592,2.406805084725474,1.927996113182342
1,Deaths,545,Michigan,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,2.8760049254670776,3.2259830075264735,2.5721031692813225
1,Deaths,571,West Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,1.905218313246426,2.111267339472934,1.71338153864506
1,Deaths,523,Alabama,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,1.4453845741940183,1.6159340112838207,1.2903686041126008
1,Deaths,532,Florida,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,2.590963619828762,2.898049738475155,2.3207429728621256
1,Deaths,558,Ohio,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,2.252898262912829,2.524162953459956,2.0128980340830243
1,Deaths,561,Pennsylvania,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,4.220588991298076,4.712305789129061,3.7801006346056596
1,Deaths,546,Minnesota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,1.1193583072737987,1.2584224083493107,1.0018865961249714
1,Deaths,533,Georgia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,5.611831186588687,6.327607594124835,4.95976930529922
1,Deaths,549,Montana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,1.5802201911634643,1.773977171345381,1.4055836882673183
1,Deaths,557,North Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,0.9143834411067214,1.026671612148159,0.8162828206037086
1,Deaths,536,Illinois,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,3.1935080217803846,3.5903979353945674,2.8471994221549304
1,Deaths,566,Texas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,5.47579867521395,6.148687461983178,4.849377062272357
1,Deaths,524,Alaska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,6.865994242238349,7.681982812782514,6.1058734513948565
1,Deaths,554,New Mexico,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,7.490661146539189,8.32209367901321,6.698970239753587
1,Deaths,553,New Jersey,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,6.788208862555935,7.577492649338339,6.0294116168386305
1,Deaths,540,Kentucky,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,10.601858156266232,11.887617495540566,9.511946754808521
1,Deaths,527,California,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,6.8074683157923594,7.670997942272207,6.038777679707593
1,Deaths,570,Washington,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,4.823306717123667,5.378942201697326,4.310582398124322
1,Deaths,526,Arkansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,1.3448776908888858,1.497753138503085,1.2004405288221802
1,Deaths,569,Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,4.886329095364588,5.51386681676726,4.353441084273936
1,Deaths,541,Louisiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,2.6601307642606793,2.948677090248912,2.3886548281980295
1,Deaths,543,Maryland,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,3.208605979454329,3.6954872262979728,2.768560889646404
1,Deaths,556,North Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,6.712949493998285,7.5219187973253305,5.89083069210062
1,Deaths,569,Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,2.7054370953662814,3.0458044850825834,2.422090045444364
1,Deaths,530,Delaware,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,7.424912263380672,8.271387517183337,6.61657432146507
1,Deaths,541,Louisiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,3.1738133588625397,3.548839015260152,2.851767484077913
1,Deaths,572,Wisconsin,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,5.14080243484473,5.749844557717486,4.6549267191515415
1,Deaths,546,Minnesota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,3.32549058301183,3.7047129430160877,2.9664113017514873
1,Deaths,559,Oklahoma,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2006,8.453857550291616,9.331899536392859,7.524760709674835
1,Deaths,561,Pennsylvania,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,4.361502449941981,4.866969198871552,3.9297301865705614
1,Deaths,553,New Jersey,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,5.237289080889035,5.815471232397832,4.716612833441554
1,Deaths,573,Wyoming,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,2.2718939597588315,2.5406599083789794,2.0096027893971313
1,Deaths,535,Idaho,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,1.7648442697021187,1.9945932799383033,1.5664564319114171
1,Deaths,538,Iowa,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,1.2222859989387285,1.3580554662107482,1.0964583636306455
